name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/11481_20160128/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.381970	311	0.596859	-0.045718	497	0.295909	-0.558184	178	0.550490	-0.490257	49	0.294415	-0.006814	303	0.419585	-0.078954	514	0.450217	-0.542375	174	0.608928	-0.893058	42	0.323204
../output/11481_20160128/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.081885	311	0.191937	0.944351	497	0.095159	0.779550	178	0.177027	0.801394	49	0.094678	0.956861	303	0.134931	0.933662	514	0.144781	0.784636	174	0.195819	0.671863	42	0.103932
../output/11481_20160128/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.063188	311	0.175052	0.062625	497	0.103450	0.277472	178	0.244102	0.228790	49	0.121179	0.053912	303	0.138537	0.082849	514	0.175751	0.276891	174	0.268566	0.411271	42	0.168048
../output/11481_20160128/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			681.495579	311	120.902256	594.864176	497	59.942932	491.050180	178	111.513658	504.811421	49	59.638917	602.744243	303	84.995254	588.130044	514	91.200623	494.256299	174	123.348511	423.220247	42	65.462942
../output/11481_20160128/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.254643	311	0.596859	-0.173045	497	0.295909	-0.685511	178	0.550489	-0.617584	49	0.294415	-0.134141	303	0.419585	-0.206281	514	0.450217	-0.669702	174	0.608928	-1.020385	42	0.323204
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007587	311	0.001346	0.006623	497	0.000668	0.005467	178	0.001242	0.005619	49	0.000664	0.006710	303	0.000947	0.006547	514	0.001015	0.005503	174	0.001372	0.004712	42	0.000728
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.128027	311	0.200135	0.984699	497	0.099249	0.812817	178	0.184683	0.835517	49	0.098673	0.997695	303	0.140757	0.973521	514	0.150898	0.818165	174	0.204065	0.700669	42	0.108316
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.105059	311	0.175043	0.020670	497	0.103448	0.235501	178	0.244148	0.186905	49	0.121068	0.012002	303	0.138558	0.040893	514	0.175570	0.234765	174	0.268175	0.368954	42	0.167662
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			681.432338	311	120.876776	594.858186	497	59.960338	491.052837	178	111.547394	504.797312	49	59.553837	602.721932	303	85.037628	588.118642	514	91.179451	494.256683	174	123.294568	423.249205	42	65.446704
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.381834	311	0.596892	-0.045639	497	0.295991	-0.558164	178	0.550671	-0.490616	49	0.294345	-0.006891	303	0.419771	-0.078969	514	0.450048	-0.542309	174	0.608611	-0.892763	42	0.323138
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.081838	311	0.191940	0.944378	497	0.095193	0.779539	178	0.177102	0.801294	49	0.094649	0.956852	303	0.135002	0.933674	514	0.144722	0.784665	174	0.195709	0.671977	42	0.103884
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.063250	311	0.175042	0.062480	497	0.103456	0.277297	178	0.244108	0.228731	49	0.121088	0.053801	303	0.138564	0.082685	514	0.175574	0.276572	174	0.268175	0.410767	42	0.167677
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			681.432338	311	120.876776	594.858186	497	59.960338	491.052837	178	111.547394	504.797312	49	59.553837	602.721932	303	85.037628	588.118642	514	91.179451	494.256683	174	123.294568	423.249205	42	65.446704
../output/11481_20160128/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.254514	311	0.596912	-0.172970	497	0.296035	-0.685530	178	0.550664	-0.617882	49	0.294319	-0.134158	303	0.419800	-0.206237	514	0.450040	-0.669669	174	0.608656	-1.020219	42	0.323179
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007413	311	0.001248	0.006671	497	0.000622	0.005642	178	0.001236	0.005779	49	0.000888	0.006911	303	0.000940	0.006489	514	0.001019	0.005588	174	0.001350	0.004871	42	0.000658
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.100543	311	0.185211	0.990285	497	0.092334	0.837610	178	0.183550	0.857999	49	0.131815	1.025947	303	0.139568	0.963405	514	0.151256	0.829568	174	0.200407	0.723056	42	0.097635
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.081722	311	0.167150	0.014436	497	0.096757	0.203958	178	0.237692	0.168133	49	0.182861	-0.016074	303	0.138025	0.052770	514	0.188559	0.219597	174	0.263514	0.333988	42	0.139233
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			656.552026	311	110.490235	590.775482	497	55.084830	499.692617	178	109.500361	511.854932	49	78.638146	612.047614	303	83.260651	574.741000	514	90.235302	494.895643	174	119.557516	431.351851	42	58.249557
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.298369	311	0.549626	-0.028832	497	0.274007	-0.481902	178	0.544698	-0.421391	49	0.391168	0.077001	303	0.414180	-0.108600	514	0.448863	-0.505769	174	0.594722	-0.821844	42	0.289736
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.058262	311	0.178095	0.952239	497	0.088787	0.805430	178	0.176498	0.825035	49	0.126751	0.986531	303	0.134206	0.926393	514	0.145446	0.797697	174	0.192708	0.695277	42	0.093885
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.042546	311	0.167150	0.053612	497	0.096757	0.243134	178	0.237692	0.207309	49	0.182861	0.023102	303	0.138025	0.091946	514	0.188559	0.258773	174	0.263514	0.373164	42	0.139233
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			656.552026	311	110.490235	590.775482	497	55.084830	499.692617	178	109.500361	511.854932	49	78.638146	612.047614	303	83.260651	574.741000	514	90.235302	494.895643	174	119.557516	431.351851	42	58.249557
../output/11481_20160128/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.179804	311	0.549626	-0.147397	497	0.274007	-0.600467	178	0.544698	-0.539956	49	0.391168	-0.041564	303	0.414180	-0.227166	514	0.448863	-0.624335	174	0.594722	-0.940410	42	0.289736
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007413	311	0.001248	0.006671	497	0.000622	0.005641	178	0.001236	0.005778	49	0.000889	0.006911	303	0.000939	0.006489	514	0.001019	0.005588	174	0.001351	0.004871	42	0.000657
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.100537	311	0.185250	0.990311	497	0.092330	0.837471	178	0.183541	0.857758	49	0.131921	1.025937	303	0.139454	0.963392	514	0.151214	0.829499	174	0.200531	0.723158	42	0.097510
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.081819	311	0.167152	0.014289	497	0.096719	0.203910	178	0.237583	0.168228	49	0.182877	-0.016220	303	0.137887	0.052598	514	0.188196	0.219467	174	0.263553	0.333533	42	0.138861
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			656.532737	311	110.522331	590.779963	497	55.095762	499.586771	178	109.529321	511.801706	49	78.647249	612.065293	303	83.192451	574.691957	514	90.212149	494.822962	174	119.607139	431.363897	42	58.080388
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.298329	311	0.549725	-0.028753	497	0.273988	-0.482308	178	0.544677	-0.422109	49	0.391469	0.076964	303	0.413789	-0.108628	514	0.448741	-0.505955	174	0.595064	-0.821580	42	0.289400
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.058255	311	0.178124	0.952245	497	0.088779	0.805287	178	0.176486	0.824830	49	0.126828	0.986521	303	0.134091	0.926390	514	0.145407	0.797629	174	0.192819	0.695339	42	0.093772
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.042644	311	0.167141	0.053486	497	0.096721	0.243099	178	0.237587	0.207367	49	0.182855	0.022957	303	0.137884	0.091763	514	0.188200	0.258641	174	0.263538	0.372763	42	0.138865
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			656.532737	311	110.522331	590.779963	497	55.095762	499.586771	178	109.529321	511.801706	49	78.647249	612.065293	303	83.192451	574.691957	514	90.212149	494.822962	174	119.607139	431.363897	42	58.080388
../output/11481_20160128/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.179769	311	0.549706	-0.147378	497	0.273966	-0.600932	178	0.544647	-0.540510	49	0.391298	-0.041587	303	0.413817	-0.227160	514	0.448767	-0.624542	174	0.595062	-0.940203	42	0.289385
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007792	311	0.001372	0.006734	497	0.000779	0.005587	178	0.001457	0.005602	49	0.000659	0.006746	303	0.000882	0.006340	514	0.001017	0.005474	174	0.001373	0.004662	42	0.000874
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.152113	311	0.202892	0.995701	497	0.115164	0.825996	178	0.215442	0.828224	49	0.097391	0.997373	303	0.130449	0.937349	514	0.150415	0.809299	174	0.202933	0.689349	42	0.129271
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.125724	311	0.178936	0.011657	497	0.123166	0.233819	178	0.312407	0.195705	49	0.118834	0.011054	303	0.127836	0.080981	514	0.192291	0.247435	174	0.276765	0.392340	42	0.207546
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			619.716496	311	109.128912	535.588508	497	61.946362	444.305495	178	115.884779	445.505540	49	52.384415	536.484825	303	70.165258	504.202333	514	80.908906	435.322725	174	109.158633	370.796481	42	69.537375
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.431731	311	0.575851	-0.012200	497	0.326861	-0.493862	178	0.611473	-0.487539	49	0.276417	-0.007454	303	0.370243	-0.177816	514	0.426911	-0.541253	174	0.575970	-0.881697	42	0.366900
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.099208	311	0.193575	0.949980	497	0.109876	0.788068	178	0.205549	0.790193	49	0.092919	0.951575	303	0.124458	0.894307	514	0.143508	0.772137	174	0.193615	0.657695	42	0.123335
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.078717	311	0.178936	0.058664	497	0.123166	0.280826	178	0.312407	0.242711	49	0.118834	0.058060	303	0.127836	0.127988	514	0.192290	0.294442	174	0.276765	0.439346	42	0.207546
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			619.716496	311	109.128912	535.588508	497	61.946362	444.305495	178	115.884779	445.505540	49	52.384415	536.484825	303	70.165258	504.202333	514	80.908906	435.322725	174	109.158633	370.796481	42	69.537375
../output/11481_20170714/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.295130	311	0.575851	-0.148802	497	0.326861	-0.630463	178	0.611473	-0.624140	49	0.276417	-0.144054	303	0.370243	-0.314418	514	0.426910	-0.677854	174	0.575970	-1.018298	42	0.366900
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007792	311	0.001373	0.006735	497	0.000779	0.005586	178	0.001457	0.005602	49	0.000660	0.006746	303	0.000882	0.006340	514	0.001017	0.005474	174	0.001373	0.004661	42	0.000875
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.152053	311	0.202953	0.995723	497	0.115235	0.825978	178	0.215476	0.828335	49	0.097570	0.997392	303	0.130416	0.937325	514	0.150403	0.809387	174	0.202989	0.689132	42	0.129330
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.125789	311	0.178966	0.011515	497	0.123172	0.233502	178	0.311844	0.195359	49	0.118984	0.010880	303	0.127733	0.080829	514	0.192085	0.247076	174	0.276612	0.392271	42	0.207231
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			619.646240	311	109.160207	535.599194	497	61.970702	444.252405	178	115.901740	445.546038	49	52.468895	536.472308	303	70.121826	504.182154	514	80.900593	435.345960	174	109.196238	370.636997	42	69.551605
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.431560	311	0.576020	-0.012138	497	0.327057	-0.493915	178	0.611571	-0.487317	49	0.276907	-0.007423	303	0.370129	-0.177874	514	0.426852	-0.541000	174	0.576137	-0.882249	42	0.367105
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.099133	311	0.193625	0.950003	497	0.109939	0.788050	178	0.205598	0.790276	49	0.093058	0.951573	303	0.124417	0.894290	514	0.143495	0.772206	174	0.193636	0.657458	42	0.123379
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.078765	311	0.178963	0.058519	497	0.123167	0.280512	178	0.311849	0.242391	49	0.118940	0.057906	303	0.127729	0.127829	514	0.192087	0.294092	174	0.276581	0.439322	42	0.207232
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			619.646240	311	109.160207	535.599194	497	61.970702	444.252405	178	115.901740	445.546038	49	52.468895	536.472308	303	70.121826	504.182154	514	80.900593	435.345960	174	109.196238	370.636997	42	69.551605
../output/11481_20170714/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.294904	311	0.576001	-0.148733	497	0.327062	-0.630540	178	0.611628	-0.623975	49	0.276965	-0.144049	303	0.370138	-0.314473	514	0.426855	-0.677661	174	0.576039	-1.019092	42	0.367033
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007986	311	0.001464	0.006620	497	0.000858	0.005377	178	0.001463	0.005443	49	0.001063	0.006637	303	0.000913	0.006316	514	0.001040	0.005294	174	0.001389	0.004382	42	0.001155
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.176157	311	0.215566	0.974984	497	0.126360	0.791852	178	0.215449	0.801607	49	0.156494	0.977443	303	0.134468	0.930182	514	0.153142	0.779618	174	0.204552	0.645308	42	0.170067
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.145243	311	0.184624	0.034776	497	0.140259	0.281823	178	0.340683	0.243448	49	0.218003	0.032434	303	0.137619	0.089666	514	0.198079	0.289491	174	0.298138	0.483095	42	0.319517
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			641.247049	311	117.528868	531.565895	497	68.892060	431.721384	178	117.463606	437.036157	49	85.320278	532.906876	303	73.312778	507.139969	514	83.493818	425.051316	174	111.522754	351.827614	42	92.718788
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.534503	311	0.654056	-0.075889	497	0.383401	-0.631552	178	0.653722	-0.601919	49	0.474845	-0.068427	303	0.408003	-0.211831	514	0.464659	-0.668672	174	0.620653	-1.076232	42	0.516047
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.133301	311	0.207711	0.939459	497	0.121756	0.763000	178	0.207599	0.772401	49	0.150792	0.941829	303	0.129568	0.896289	514	0.147561	0.751212	174	0.197098	0.621793	42	0.163872
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.108125	311	0.184624	0.071894	497	0.140259	0.318941	178	0.340683	0.280566	49	0.218003	0.069552	303	0.137618	0.126784	514	0.198079	0.326609	174	0.298138	0.520213	42	0.319518
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			641.247049	311	117.528868	531.565895	497	68.892060	431.721384	178	117.463606	437.036157	49	85.320278	532.906876	303	73.312778	507.139969	514	83.493818	425.051316	174	111.522754	351.827614	42	92.718788
../output/11481_20170714/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.419766	311	0.654056	-0.190626	497	0.383401	-0.746288	178	0.653722	-0.716655	49	0.474845	-0.183164	303	0.408003	-0.326569	514	0.464659	-0.783409	174	0.620653	-1.190969	42	0.516047
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007987	311	0.001465	0.006620	497	0.000858	0.005377	178	0.001464	0.005437	49	0.001065	0.006636	303	0.000913	0.006316	514	0.001041	0.005293	174	0.001389	0.004386	42	0.001153
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.176223	311	0.215813	0.974935	497	0.126342	0.791863	178	0.215602	0.800682	49	0.156828	0.977290	303	0.134532	0.930178	514	0.153250	0.779554	174	0.204548	0.645921	42	0.169767
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.145409	311	0.184795	0.034650	497	0.140135	0.281419	178	0.340438	0.244293	49	0.218301	0.032417	303	0.137682	0.089494	514	0.198086	0.289166	174	0.297605	0.481076	42	0.317541
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			641.337055	311	117.695615	531.537666	497	68.889765	431.714552	178	117.563565	436.531607	49	85.498232	532.838158	303	73.330121	507.124721	514	83.561163	425.026318	174	111.550512	352.134356	42	92.511435
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.534626	311	0.654730	-0.076059	497	0.383317	-0.631510	178	0.654034	-0.604699	49	0.475789	-0.068882	303	0.408196	-0.211849	514	0.465007	-0.668830	174	0.620647	-1.074053	42	0.514694
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.133329	311	0.207929	0.939387	497	0.121737	0.762984	178	0.207725	0.771480	49	0.151109	0.941664	303	0.129633	0.896281	514	0.147681	0.751155	174	0.197113	0.622383	42	0.163575
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.108262	311	0.184781	0.071794	497	0.140146	0.318564	178	0.340413	0.281444	49	0.218285	0.069554	303	0.137681	0.126620	514	0.198107	0.326280	174	0.297617	0.518199	42	0.317558
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			641.337055	311	117.695615	531.537666	497	68.889765	431.714552	178	117.563565	436.531607	49	85.498232	532.838158	303	73.330121	507.124721	514	83.561163	425.026318	174	111.550512	352.134356	42	92.511435
../output/11481_20170714/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.419818	311	0.654745	-0.190835	497	0.383274	-0.746329	178	0.654023	-0.719586	49	0.475969	-0.183736	303	0.408240	-0.326605	514	0.465055	-0.783546	174	0.620666	-1.188976	42	0.514821
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007426	311	0.001259	0.006311	497	0.000736	0.005413	178	0.001350	0.005373	49	0.000645	0.006565	303	0.000910	0.006209	514	0.000982	0.005323	174	0.001321	0.004719	42	0.000769
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.116587	311	0.189255	0.948881	497	0.110701	0.813884	178	0.202961	0.807853	49	0.096919	0.986988	303	0.136815	0.933495	514	0.147710	0.800309	174	0.198662	0.709579	42	0.115585
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.096311	311	0.165170	0.060284	497	0.128405	0.243191	178	0.286667	0.221583	49	0.130037	0.022646	303	0.136666	0.083547	514	0.178437	0.259853	174	0.288076	0.358822	42	0.182946
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			660.099568	311	111.881151	560.962348	497	65.445249	481.155559	178	119.984290	477.589606	49	57.289590	583.485549	303	80.881903	551.865606	514	87.322962	473.130469	174	117.441395	419.496019	42	68.323877
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.335003	311	0.543757	-0.146859	497	0.318055	-0.534720	178	0.583140	-0.552051	49	0.278489	-0.037355	303	0.393088	-0.191060	514	0.424394	-0.573727	174	0.570797	-0.834434	42	0.332117
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.074270	311	0.182082	0.912920	497	0.106505	0.783040	178	0.195269	0.777237	49	0.093247	0.949584	303	0.131630	0.898117	514	0.142112	0.769979	174	0.191133	0.682687	42	0.111205
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.057675	311	0.165170	0.098920	497	0.128405	0.281826	178	0.286667	0.260218	49	0.130037	0.061281	303	0.136666	0.122183	514	0.178437	0.298488	174	0.288076	0.397457	42	0.182946
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			660.099568	311	111.881151	560.962348	497	65.445249	481.155559	178	119.984290	477.589606	49	57.289590	583.485549	303	80.881903	551.865606	514	87.322962	473.130469	174	117.441395	419.496019	42	68.323877
../output/11481_20190208/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.221826	311	0.543757	-0.260035	497	0.318055	-0.647896	178	0.583140	-0.665228	49	0.278489	-0.150531	303	0.393088	-0.304237	514	0.424394	-0.686904	174	0.570797	-0.947610	42	0.332117
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007426	311	0.001260	0.006311	497	0.000737	0.005413	178	0.001350	0.005372	49	0.000643	0.006563	303	0.000910	0.006209	514	0.000983	0.005322	174	0.001321	0.004720	42	0.000768
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.116462	311	0.189497	0.948864	497	0.110768	0.813846	178	0.202947	0.807658	49	0.096710	0.986689	303	0.136821	0.933502	514	0.147736	0.800133	174	0.198675	0.709688	42	0.115497
../output/11481_20190208/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.096291	311	0.165394	0.060168	497	0.128392	0.242942	178	0.286381	0.221560	49	0.129697	0.022792	303	0.136636	0.083374	514	0.178376	0.259779	174	0.287811	0.358299	42	0.182461
